Comunidades autónomas;Sexo;Edad (grupos quinquenales);Tipo de dato;Periodo;Total
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM22;329
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM21;313
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM20;303
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM19;286
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM18;273
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM17;262
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM16;250
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM15;242
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM14;224
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM13;204
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM12;188
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM11;173
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM10;160
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM09;148
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM08;138
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM07;124
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM06;101
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM05;79
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM04;57
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM03;46
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM02;32
Total Nacional;Total;De 25 a 29 años;Acumulado en lo que va de año;2020SM01;14
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM51;1.131
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM50;1.110
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM49;1.079
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM48;1.057
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM47;1.038
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM46;1.025
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM45;1.005
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM44;983
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM43;963
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM42;939
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM41;918
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM40;890
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM39;863
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM38;840
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM37;809
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM36;779
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM35;749
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM34;725
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM33;696
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM32;667
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM31;649
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM30;625
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM29;605
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM28;584
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM27;555
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM26;541
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM25;530
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM24;511
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM23;483
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM22;461
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM21;444
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM20;431
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM19;410
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM18;388
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM17;368
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM16;347
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM15;326
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM14;305
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM13;288
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM12;263
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM11;237
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM10;218
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM09;190
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM08;168
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM07;151
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM06;132
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM05;113
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM04;90
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM03;70
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM02;51
Total Nacional;Total;De 30 a 34 años;Acumulado en lo que va de año;2020SM01;27
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM51;1.826
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM50;1.785
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM49;1.749
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM48;1.714
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM47;1.684
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM46;1.653
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM45;1.625
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM44;1.579
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM43;1.542
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM42;1.503
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM41;1.476
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM40;1.435
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM39;1.408
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM38;1.371
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM37;1.335
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM36;1.307
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM35;1.262
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM34;1.214
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM33;1.179
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM32;1.141
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM31;1.101
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM30;1.063
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM29;1.030
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM28;997
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM27;957
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM26;926
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM25;895
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM24;858
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM23;822
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM22;791
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM21;762
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM20;725
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM19;690
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM18;657
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM17;630
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM16;598
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM15;569
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM14;527
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM13;485
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM12;443
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM11;401
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM10;365
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM09;331
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM08;293
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM07;256
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM06;225
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM05;189
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM04;142
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM03;116
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM02;71
Total Nacional;Total;De 35 a 39 años;Acumulado en lo que va de año;2020SM01;39
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM51;3.375
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM50;3.304
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM49;3.239
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM48;3.172
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM47;3.114
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM46;3.032
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM45;2.961
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM44;2.882
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM43;2.820
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM42;2.742
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM41;2.675
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM40;2.607
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM39;2.545
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM38;2.465
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM37;2.381
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM36;2.310
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM35;2.242
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM34;2.168
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM33;2.099
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM32;2.036
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM31;1.963
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM30;1.884
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM29;1.829
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM28;1.763
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM27;1.699
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM26;1.626
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM25;1.569
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM24;1.520
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM23;1.466
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM22;1.397
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM21;1.340
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM20;1.292
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM19;1.227
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM18;1.162
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM17;1.100
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM16;1.038
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM15;985
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM14;914
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM13;846
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM12;767
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM11;698
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM10;649
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM09;591
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM08;536
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM07;466
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM06;403
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM05;334
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM04;258
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM03;195
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM02;141
Total Nacional;Total;De 40 a 44 años;Acumulado en lo que va de año;2020SM01;79
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM51;5.824
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM50;5.721
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM49;5.594
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM48;5.470
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM47;5.358
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM46;5.277
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM45;5.165
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM44;5.048
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM43;4.936
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM42;4.792
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM41;4.666
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM40;4.548
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM39;4.416
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM38;4.295
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM37;4.179
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM36;4.055
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM35;3.955
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM34;3.834
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM33;3.710
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM32;3.602
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM31;3.491
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM30;3.379
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM29;3.282
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM28;3.182
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM27;3.063
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM26;2.967
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM25;2.870
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM24;2.775
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM23;2.675
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM22;2.576
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM21;2.463
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM20;2.367
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM19;2.273
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM18;2.159
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM17;2.060
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM16;1.975
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM15;1.846
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM14;1.712
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM13;1.564
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM12;1.400
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM11;1.256
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM10;1.135
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM09;1.021
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM08;903
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM07;790
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM06;692
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM05;591
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM04;449
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM03;330
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM02;213
Total Nacional;Total;De 45 a 49 años;Acumulado en lo que va de año;2020SM01;107
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM51;10.061
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM50;9.834
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM49;9.642
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM48;9.461
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM47;9.246
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM46;9.036
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM45;8.846
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM44;8.655
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM43;8.486
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM42;8.268
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM41;8.072
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM40;7.881
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM39;7.675
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM38;7.491
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM37;7.260
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM36;7.083
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM35;6.869
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM34;6.654
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM33;6.456
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM32;6.253
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM31;6.044
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM30;5.837
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM29;5.649
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM28;5.453
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM27;5.275
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM26;5.104
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM25;4.931
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM24;4.755
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM23;4.588
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM22;4.419
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM21;4.227
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM20;4.050
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM19;3.877
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM18;3.695
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM17;3.514
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM16;3.343
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM15;3.124
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM14;2.911
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM13;2.637
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM12;2.377
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM11;2.137
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM10;1.936
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM09;1.765
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM08;1.572
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM07;1.382
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM06;1.221
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM05;1.020
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM04;811
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM03;617
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM02;405
Total Nacional;Total;De 50 a 54 años;Acumulado en lo que va de año;2020SM01;198
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM51;15.307
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM50;15.045
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM49;14.738
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM48;14.414
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM47;14.131
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM46;13.846
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM45;13.526
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM44;13.187
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM43;12.854
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM42;12.547
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM41;12.283
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM40;11.935
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM39;11.638
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM38;11.344
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM37;11.070
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM36;10.788
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM35;10.477
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM34;10.175
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM33;9.908
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM32;9.618
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM31;9.340
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM30;9.014
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM29;8.720
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM28;8.439
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM27;8.136
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM26;7.852
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM25;7.583
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM24;7.347
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM23;7.088
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM22;6.846
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM21;6.559
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM20;6.283
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM19;6.017
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM18;5.738
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM17;5.467
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM16;5.158
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM15;4.796
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM14;4.443
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM13;4.009
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM12;3.570
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM11;3.214
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM10;2.921
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM09;2.650
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM08;2.390
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM07;2.087
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM06;1.791
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM05;1.504
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM04;1.200
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM03;887
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM02;549
Total Nacional;Total;De 55 a 59 años;Acumulado en lo que va de año;2020SM01;268
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM51;21.331
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM50;20.857
